Blue-Blue,Blue-Red,Red-Red,Max Districts Achievable?
0,16,434,False
1,14,435,True
2,12,436,True
3,10,437,True
4,8,438,True
5,6,439,True
6,4,440,True
7,2,441,True
8,0,442,True
