Blue-Blue,Blue-Red,Red-Red,Max Districts Achievable?
0,27,423,False
1,25,424,True
2,23,425,True
3,21,426,True
4,19,427,True
5,17,428,True
6,15,429,True
7,13,430,True
8,11,431,True
9,9,432,True
10,7,433,True
11,5,434,True
12,3,435,True
13,1,436,True
